"Delivery Date","Time Slot","Slot Number","Buy Bid(MW)","Sell Bid (MW)","Unconstraint MCP (INR/MWh)","Unconstraint MCV (MW)","MCV*(MW)"
"24-03-2021","00:00-00:15","1","85.00","30.00","3200.0","25.00","25.00"
"24-03-2021","00:15-00:30","2","85.00","30.00","3200.0","25.00","25.00"
"24-03-2021","00:30-00:45","3","85.00","30.00","3200.0","25.00","25.00"
"24-03-2021","00:45-01:00","4","85.00","30.00","3200.0","25.00","25.00"
"24-03-2021","01:00-01:15","5","85.00","30.00","3200.0","25.00","25.00"
"24-03-2021","01:15-01:30","6","85.00","30.00","3200.0","25.00","25.00"
"24-03-2021","01:30-01:45","7","85.00","30.00","3200.0","25.00","25.00"
"24-03-2021","01:45-02:00","8","85.00","30.00","3200.0","25.00","25.00"
"24-03-2021","02:00-02:15","9","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","02:15-02:30","10","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","02:30-02:45","11","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","02:45-03:00","12","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","03:00-03:15","13","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","03:15-03:30","14","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","03:30-03:45","15","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","03:45-04:00","16","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","04:00-04:15","17","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","04:15-04:30","18","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","04:30-04:45","19","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","04:45-05:00","20","85.00","135.00","3200.0","25.00","25.00"
"24-03-2021","05:00-05:15","21","135.00","135.00","3200.0","25.00","25.00"
"24-03-2021","05:15-05:30","22","135.00","135.00","3200.0","25.00","25.00"
"24-03-2021","05:30-05:45","23","135.00","135.00","3200.0","25.00","25.00"
"24-03-2021","05:45-06:00","24","135.00","135.00","3200.0","25.00","25.00"
"24-03-2021","06:00-06:15","25","110.00","135.00","3590.0","25.00","25.00"
"24-03-2021","06:15-06:30","26","110.00","135.00","3590.0","25.00","25.00"
"24-03-2021","06:30-06:45","27","110.00","135.00","3590.0","25.00","25.00"
"24-03-2021","06:45-07:00","28","110.00","135.00","3590.0","25.00","25.00"
"24-03-2021","07:00-07:15","29","110.00","135.00","3590.0","25.00","25.00"
"24-03-2021","07:15-07:30","30","110.00","135.00","3590.0","25.00","25.00"
"24-03-2021","07:30-07:45","31","130.00","135.00","3590.0","25.00","25.00"
"24-03-2021","07:45-08:00","32","130.00","135.00","3590.0","25.00","25.00"
"24-03-2021","08:00-08:15","33","130.00","135.00","3590.0","25.00","25.00"
"24-03-2021","08:15-08:30","34","130.00","135.00","3590.0","25.00","25.00"
"24-03-2021","08:30-08:45","35","130.00","135.00","-","-","-"
"24-03-2021","08:45-09:00","36","130.00","135.00","-","-","-"
"24-03-2021","09:00-09:15","37","130.00","135.00","-","-","-"
"24-03-2021","09:15-09:30","38","130.00","135.00","-","-","-"
"24-03-2021","09:30-09:45","39","130.00","135.00","-","-","-"
"24-03-2021","09:45-10:00","40","130.00","135.00","-","-","-"
"24-03-2021","10:00-10:15","41","130.00","135.00","-","-","-"
"24-03-2021","10:15-10:30","42","130.00","135.00","-","-","-"
"24-03-2021","10:30-10:45","43","130.00","135.00","-","-","-"
"24-03-2021","10:45-11:00","44","130.00","135.00","-","-","-"
"24-03-2021","11:00-11:15","45","110.00","135.00","-","-","-"
"24-03-2021","11:15-11:30","46","110.00","135.00","-","-","-"
"24-03-2021","11:30-11:45","47","110.00","135.00","-","-","-"
"24-03-2021","11:45-12:00","48","110.00","135.00","-","-","-"
"24-03-2021","12:00-12:15","49","110.00","135.00","-","-","-"
"24-03-2021","12:15-12:30","50","110.00","135.00","-","-","-"
"24-03-2021","12:30-12:45","51","110.00","135.00","3200.0","25.00","25.00"
"24-03-2021","12:45-13:00","52","110.00","135.00","-","-","-"
"24-03-2021","13:00-13:15","53","110.00","105.00","-","-","-"
"24-03-2021","13:15-13:30","54","110.00","105.00","-","-","-"
"24-03-2021","13:30-13:45","55","110.00","105.00","-","-","-"
"24-03-2021","13:45-14:00","56","110.00","105.00","-","-","-"
"24-03-2021","14:00-14:15","57","85.00","105.00","-","-","-"
"24-03-2021","14:15-14:30","58","85.00","105.00","-","-","-"
"24-03-2021","14:30-14:45","59","85.00","105.00","-","-","-"
"24-03-2021","14:45-15:00","60","85.00","105.00","-","-","-"
"24-03-2021","15:00-15:15","61","85.00","105.00","-","-","-"
"24-03-2021","15:15-15:30","62","85.00","105.00","-","-","-"
"24-03-2021","15:30-15:45","63","85.00","105.00","-","-","-"
"24-03-2021","15:45-16:00","64","85.00","105.00","-","-","-"
"24-03-2021","16:00-16:15","65","85.00","105.00","-","-","-"
"24-03-2021","16:15-16:30","66","85.00","105.00","-","-","-"
"24-03-2021","16:30-16:45","67","60.00","105.00","-","-","-"
"24-03-2021","16:45-17:00","68","60.00","105.00","-","-","-"
"24-03-2021","17:00-17:15","69","60.00","105.00","-","-","-"
"24-03-2021","17:15-17:30","70","60.00","105.00","-","-","-"
"24-03-2021","17:30-17:45","71","60.00","105.00","-","-","-"
"24-03-2021","17:45-18:00","72","80.00","105.00","3590.0","20.00","20.00"
"24-03-2021","18:00-18:15","73","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","18:15-18:30","74","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","18:30-18:45","75","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","18:45-19:00","76","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","19:00-19:15","77","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","19:15-19:30","78","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","19:30-19:45","79","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","19:45-20:00","80","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","20:00-20:15","81","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","20:15-20:30","82","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","20:30-20:45","83","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","20:45-21:00","84","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","21:00-21:15","85","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","21:15-21:30","86","30.00","30.00","4990.0","20.00","20.00"
"24-03-2021","21:30-21:45","87","10.00","30.00","-","-","-"
"24-03-2021","21:45-22:00","88","10.00","30.00","-","-","-"
"24-03-2021","22:00-22:15","89","10.00","30.00","-","-","-"
"24-03-2021","22:15-22:30","90","10.00","30.00","-","-","-"
"24-03-2021","22:30-22:45","91","35.00","30.00","-","-","-"
"24-03-2021","22:45-23:00","92","35.00","30.00","-","-","-"
"24-03-2021","23:00-23:15","93","35.00","30.00","-","-","-"
"24-03-2021","23:15-23:30","94","35.00","30.00","-","-","-"
"24-03-2021","23:30-23:45","95","35.00","30.00","-","-","-"
"24-03-2021","23:45-24:00","96","35.00","30.00","-","-","-"
