"Delivery Date","Time Slot","Slot Number","Buy Bid(MW)","Sell Bid (MW)","Unconstraint MCP (INR/MWh)","Unconstraint MCV (MW)","MCV*(MW)"
"01-03-2021","00:00-00:15","1","35.00","0.00","-","-","-"
"01-03-2021","00:15-00:30","2","35.00","0.00","-","-","-"
"01-03-2021","00:30-00:45","3","35.00","0.00","-","-","-"
"01-03-2021","00:45-01:00","4","35.00","0.00","-","-","-"
"01-03-2021","01:00-01:15","5","35.00","170.00","-","-","-"
"01-03-2021","01:15-01:30","6","35.00","170.00","-","-","-"
"01-03-2021","01:30-01:45","7","35.00","170.00","-","-","-"
"01-03-2021","01:45-02:00","8","35.00","170.00","-","-","-"
"01-03-2021","02:00-02:15","9","35.00","170.00","-","-","-"
"01-03-2021","02:15-02:30","10","35.00","170.00","-","-","-"
"01-03-2021","02:30-02:45","11","35.00","170.00","-","-","-"
"01-03-2021","02:45-03:00","12","35.00","170.00","-","-","-"
"01-03-2021","03:00-03:15","13","35.00","170.00","-","-","-"
"01-03-2021","03:15-03:30","14","35.00","170.00","-","-","-"
"01-03-2021","03:30-03:45","15","35.00","170.00","-","-","-"
"01-03-2021","03:45-04:00","16","35.00","170.00","-","-","-"
"01-03-2021","04:00-04:15","17","35.00","170.00","-","-","-"
"01-03-2021","04:15-04:30","18","35.00","170.00","-","-","-"
"01-03-2021","04:30-04:45","19","35.00","170.00","-","-","-"
"01-03-2021","04:45-05:00","20","35.00","170.00","-","-","-"
"01-03-2021","05:00-05:15","21","35.00","130.00","-","-","-"
"01-03-2021","05:15-05:30","22","35.00","130.00","-","-","-"
"01-03-2021","05:30-05:45","23","35.00","130.00","-","-","-"
"01-03-2021","05:45-06:00","24","35.00","130.00","-","-","-"
"01-03-2021","06:00-06:15","25","35.00","140.00","4490.0","10.00","10.00"
"01-03-2021","06:15-06:30","26","35.00","140.00","4490.0","10.00","10.00"
"01-03-2021","06:30-06:45","27","35.00","140.00","4490.0","10.00","10.00"
"01-03-2021","06:45-07:00","28","35.00","140.00","4490.0","10.00","10.00"
"01-03-2021","07:00-07:15","29","35.00","140.00","4490.0","10.00","10.00"
"01-03-2021","07:15-07:30","30","35.00","140.00","4490.0","10.00","10.00"
"01-03-2021","07:30-07:45","31","35.00","140.00","4490.0","10.00","10.00"
"01-03-2021","07:45-08:00","32","35.00","140.00","4490.0","10.00","10.00"
"01-03-2021","08:00-08:15","33","35.00","120.00","4490.0","10.00","10.00"
"01-03-2021","08:15-08:30","34","35.00","120.00","4490.0","10.00","10.00"
"01-03-2021","08:30-08:45","35","35.00","120.00","4490.0","10.00","10.00"
"01-03-2021","08:45-09:00","36","35.00","120.00","4490.0","10.00","10.00"
"01-03-2021","09:00-09:15","37","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","09:15-09:30","38","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","09:30-09:45","39","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","09:45-10:00","40","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","10:00-10:15","41","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","10:15-10:30","42","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","10:30-10:45","43","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","10:45-11:00","44","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","11:00-11:15","45","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","11:15-11:30","46","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","11:30-11:45","47","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","11:45-12:00","48","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","12:00-12:15","49","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","12:15-12:30","50","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","12:30-12:45","51","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","12:45-13:00","52","60.00","135.00","2800.0","15.00","15.00"
"01-03-2021","13:00-13:15","53","60.00","25.00","2800.0","15.00","15.00"
"01-03-2021","13:15-13:30","54","60.00","25.00","2800.0","15.00","15.00"
"01-03-2021","13:30-13:45","55","60.00","25.00","2800.0","15.00","15.00"
"01-03-2021","13:45-14:00","56","60.00","25.00","2800.0","15.00","15.00"
"01-03-2021","14:00-14:15","57","60.00","25.00","2800.0","15.00","15.00"
"01-03-2021","14:15-14:30","58","60.00","25.00","2800.0","15.00","15.00"
"01-03-2021","14:30-14:45","59","60.00","25.00","2800.0","15.00","15.00"
"01-03-2021","14:45-15:00","60","60.00","25.00","2800.0","15.00","15.00"
"01-03-2021","15:00-15:15","61","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","15:15-15:30","62","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","15:30-15:45","63","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","15:45-16:00","64","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","16:00-16:15","65","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","16:15-16:30","66","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","16:30-16:45","67","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","16:45-17:00","68","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","17:00-17:15","69","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","17:15-17:30","70","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","17:30-17:45","71","60.00","25.00","2800.0","25.00","25.00"
"01-03-2021","17:45-18:00","72","60.00","10.00","7799.5","10.00","10.00"
"01-03-2021","18:00-18:15","73","35.00","0.00","-","-","-"
"01-03-2021","18:15-18:30","74","35.00","0.00","-","-","-"
"01-03-2021","18:30-18:45","75","35.00","0.00","-","-","-"
"01-03-2021","18:45-19:00","76","35.00","0.00","-","-","-"
"01-03-2021","19:00-19:15","77","35.00","0.00","-","-","-"
"01-03-2021","19:15-19:30","78","35.00","0.00","-","-","-"
"01-03-2021","19:30-19:45","79","35.00","0.00","-","-","-"
"01-03-2021","19:45-20:00","80","35.00","0.00","-","-","-"
"01-03-2021","20:00-20:15","81","35.00","0.00","-","-","-"
"01-03-2021","20:15-20:30","82","35.00","0.00","-","-","-"
"01-03-2021","20:30-20:45","83","35.00","0.00","-","-","-"
"01-03-2021","20:45-21:00","84","35.00","0.00","-","-","-"
"01-03-2021","21:00-21:15","85","35.00","0.00","-","-","-"
"01-03-2021","21:15-21:30","86","35.00","0.00","-","-","-"
"01-03-2021","21:30-21:45","87","35.00","0.00","-","-","-"
"01-03-2021","21:45-22:00","88","35.00","0.00","-","-","-"
"01-03-2021","22:00-22:15","89","35.00","0.00","-","-","-"
"01-03-2021","22:15-22:30","90","35.00","0.00","-","-","-"
"01-03-2021","22:30-22:45","91","35.00","0.00","-","-","-"
"01-03-2021","22:45-23:00","92","35.00","0.00","-","-","-"
"01-03-2021","23:00-23:15","93","35.00","0.00","-","-","-"
"01-03-2021","23:15-23:30","94","35.00","0.00","-","-","-"
"01-03-2021","23:30-23:45","95","35.00","0.00","-","-","-"
"01-03-2021","23:45-24:00","96","35.00","0.00","-","-","-"
