"Delivery Date","Time Slot","Slot Number","Buy Bid(MW)","Sell Bid (MW)","Unconstraint MCP (INR/MWh)","Unconstraint MCV (MW)","MCV*(MW)"
"20-04-2021","00:00-00:15","1","85.00","90.00","-","-","-"
"20-04-2021","00:15-00:30","2","85.00","90.00","-","-","-"
"20-04-2021","00:30-00:45","3","85.00","90.00","-","-","-"
"20-04-2021","00:45-01:00","4","85.00","90.00","-","-","-"
"20-04-2021","01:00-01:15","5","85.00","90.00","-","-","-"
"20-04-2021","01:15-01:30","6","85.00","90.00","-","-","-"
"20-04-2021","01:30-01:45","7","85.00","90.00","-","-","-"
"20-04-2021","01:45-02:00","8","85.00","90.00","-","-","-"
"20-04-2021","02:00-02:15","9","85.00","90.00","-","-","-"
"20-04-2021","02:15-02:30","10","85.00","90.00","-","-","-"
"20-04-2021","02:30-02:45","11","85.00","90.00","-","-","-"
"20-04-2021","02:45-03:00","12","85.00","90.00","-","-","-"
"20-04-2021","03:00-03:15","13","85.00","90.00","-","-","-"
"20-04-2021","03:15-03:30","14","85.00","90.00","-","-","-"
"20-04-2021","03:30-03:45","15","85.00","90.00","-","-","-"
"20-04-2021","03:45-04:00","16","85.00","90.00","-","-","-"
"20-04-2021","04:00-04:15","17","35.00","90.00","-","-","-"
"20-04-2021","04:15-04:30","18","35.00","90.00","-","-","-"
"20-04-2021","04:30-04:45","19","35.00","90.00","-","-","-"
"20-04-2021","04:45-05:00","20","35.00","90.00","-","-","-"
"20-04-2021","05:00-05:15","21","85.00","90.00","-","-","-"
"20-04-2021","05:15-05:30","22","85.00","90.00","-","-","-"
"20-04-2021","05:30-05:45","23","85.00","90.00","-","-","-"
"20-04-2021","05:45-06:00","24","85.00","90.00","-","-","-"
"20-04-2021","06:00-06:15","25","85.00","140.00","-","-","-"
"20-04-2021","06:15-06:30","26","85.00","140.00","-","-","-"
"20-04-2021","06:30-06:45","27","85.00","140.00","-","-","-"
"20-04-2021","06:45-07:00","28","110.00","140.00","-","-","-"
"20-04-2021","07:00-07:15","29","110.00","140.00","-","-","-"
"20-04-2021","07:15-07:30","30","110.00","140.00","-","-","-"
"20-04-2021","07:30-07:45","31","110.00","140.00","-","-","-"
"20-04-2021","07:45-08:00","32","110.00","140.00","-","-","-"
"20-04-2021","08:00-08:15","33","110.00","140.00","-","-","-"
"20-04-2021","08:15-08:30","34","110.00","140.00","-","-","-"
"20-04-2021","08:30-08:45","35","110.00","140.00","-","-","-"
"20-04-2021","08:45-09:00","36","110.00","140.00","-","-","-"
"20-04-2021","09:00-09:15","37","60.00","140.00","-","-","-"
"20-04-2021","09:15-09:30","38","60.00","140.00","-","-","-"
"20-04-2021","09:30-09:45","39","60.00","140.00","-","-","-"
"20-04-2021","09:45-10:00","40","60.00","140.00","-","-","-"
"20-04-2021","10:00-10:15","41","60.00","140.00","-","-","-"
